year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2017,25025060604,609011740,27682351.818181816,54000,54000,25025060604,42.350768,-71.0384635,,,
2017,25025060800,105254223,679059.5032258064,20798,6932.666666666667,25025060800,42.3353908,-71.0514885,,,
2017,25025061000,27521000,655261.9047619047,1919860,479965,25025061000,42.3317196,-71.0499288,,,
2017,25025061201,104598587,1609209.0307692308,9643,3214.3333333333335,25025061201,42.3326075,-71.0576503,,,
2017,25025061203,70343850,1278979.0909090908,0,,25025061203,42.3416085,-71.0566283,,,
2017,25025061204,110077271,5003512.318181818,0,,25025061204,42.3457244,-71.0532683,,,
2017,25025070102,198511330,2089592.9473684211,1850086.45,185008.645,25025070102,42.3556883,-71.0617639,,,
2017,25025070103,438000,438000,0,,25025070103,42.3478532,-71.0598082,,,
2017,25025070104,3383062209,32529444.317307692,135912,22652,25025070104,42.3523203,-71.0562868,,,
2017,25025070201,66283000,4142687.5,0,,25025070201,42.3500054,-71.0653769,,,
2017,25025070202,67003162,2791798.4166666665,112250,22450,25025070202,42.3500656,-71.0619598,,,
2017,25025070301,74790109,1133183.4696969697,1065302.4100000001,133162.80125000002,25025070301,42.346324,-71.0716357,,,
2017,25025070302,90596000,2745333.3333333335,26000,13000,25025070302,42.3499539,-71.0694197,,,
2017,25025070402,132340178,18905739.714285713,2900,2900,25025070402,42.3455432,-71.0651669,,,
2017,25025070501,89006800,1435593.5483870967,4279621.93,267476.3706,25025070501,42.3431213,-71.0691593,,,
2017,25025070502,55032666,1250742.4090909092,895075.2,52651.48235294117,25025070502,42.3411012,-71.0737001,,,
2017,25025070600,89867398,1302426.0579710144,900151.5,52950.08823529412,25025070600,42.3432581,-71.0753887,,,
2017,25025070700,62685900,1649628.9473684211,901858.45,300619.48333333334,25025070700,42.3458828,-71.0761507,,,
2017,25025070801,11081500,791535.7142857143,56667,28333.5,25025070801,42.3399771,-71.0825322,,,
2017,25025070802,65978700,1268821.1538461538,221005,36834.166666666664,25025070802,42.3417055,-71.0802334,,,
2017,25025070901,8316000,756000,18921,4730.25,25025070901,42.3377169,-71.0795662,,,
2017,25025070902,65947207,1137020.8103448276,892625.35,38809.79782608696,25025070902,42.338807,-71.0774493,,,
2017,25025071101,77693519,983462.2658227849,1012234.92,112470.54666666668,25025071101,42.3359523,-71.0727888,,,
2017,25025071201,40934541,930330.4772727273,184339,46084.75,25025071201,42.3397875,-71.0670373,,,
2017,25025080100,73419199,4078844.388888889,10500,5250,25025080100,42.3293312,-71.0705295,,,
2017,25025080300,7551322,377566.1,1282601,320650.25,25025080300,42.3274519,-71.0790504,,,
2017,25025080401,4031000,575857.1428571428,0,,25025080401,42.3321176,-71.0808969,,,
2017,25025080500,28982000,3220222.222222222,0,,25025080500,42.3356843,-71.0825085,,,
2017,25025080601,4422378,631768.2857142857,72900,36450,25025080601,42.3333769,-71.0880443,,,
2017,25025080801,1230000,1230000,0,,25025080801,42.3346063,-71.0962114,,,
2017,25025080900,22421700,1245650,29089,14544.5,25025080900,42.3323435,-71.1016923,,,
2017,25025081001,17672846,803311.1818181818,121600,24320,25025081001,42.3345574,-71.1068296,,,
2017,25025081101,11809500,1312166.6666666667,195900,97950,25025081101,42.3270449,-71.1124512,,,
2017,25025081102,11210714,533843.5238095238,52547,52547,25025081102,42.3288046,-71.1059304,,,
2017,25025081200,15349225,852734.7222222222,8835,2945,25025081200,42.3243654,-71.1037533,,,
2017,25025081301,7805000,867222.2222222222,18207,18207,25025081301,42.3186892,-71.0993402,,,
2017,25025081302,7036500,879562.5,12500,12500,25025081302,42.3197631,-71.096562,,,
2017,25025081400,26314002,730944.5,61138,15284.5,25025081400,42.3277602,-71.0937549,,,
2017,25025081500,11504101,575205.05,859185,171837,25025081500,42.3207186,-71.0929141,,,
2017,25025081700,22077409,849131.1153846154,223594,37265.666666666664,25025081700,42.3226992,-71.0860337,,,
2017,25025081800,23535500,713196.9696969697,37064,6177.333333333333,25025081800,42.3203184,-71.0800303,,,
2017,25025081900,44347900,1928169.5652173914,1379383,275876.6,25025081900,42.3154742,-71.089652,,,
2017,25025082000,41781984,1671279.36,400,400,25025082000,42.3137479,-71.0839483,,,
2017,25025082100,29805700,1655872.2222222222,50822.37,50822.37,25025082100,42.3094485,-71.0872292,,,
2017,25025090100,11191500,466312.5,17600,5866.666666666667,25025090100,42.3023758,-71.0820195,,,
2017,25025090200,5982601,460200.07692307694,212010,42402,25025090200,42.3071378,-71.0790559,,,
2017,25025090300,8253500,458527.77777777775,56800,9466.666666666666,25025090300,42.3109366,-71.076505,,,
2017,25025090400,10626500,664156.25,7710,3855,25025090400,42.3171635,-71.0747098,,,
2017,25025090600,5994001,428142.9285714286,33700,33700,25025090600,42.3229604,-71.0722753,,,
2017,25025090700,62528300,1136878.1818181819,403935.56,67322.59333333334,25025090700,42.324115,-71.0600141,,,
2017,25025091001,212380162,5056670.523809524,72629,8069.888888888889,25025091001,42.3082205,-71.0517137,,,
2017,25025091100,31858275,650168.8775510204,66250,11041.666666666666,25025091100,42.3156248,-71.0556094,,,
2017,25025091200,21087684,602505.2571428572,580662.02,82951.71714285715,25025091200,42.3163259,-71.0622198,,,
2017,25025091300,9286160,580385,357204.32,178602.16,25025091300,42.3199357,-71.0668701,,,
2017,25025091400,6761273,563439.4166666666,12131,12131,25025091400,42.3152689,-71.0698538,,,
2017,25025091500,32244075,537401.25,1174850,195808.33333333334,25025091500,42.3114941,-71.0643707,,,
2017,25025091600,12663430,383740.30303030304,459882.81,76647.135,25025091600,42.3060353,-71.0611919,,,
2017,25025091700,12093493,525804.0434782609,99605.14,11067.237777777778,25025091700,42.3036084,-71.0659184,,,
2017,25025091800,17462500,602155.1724137932,181510,25930,25025091800,42.3073664,-71.0705167,,,
2017,25025091900,14493372,579734.88,126659,25331.8,25025091900,42.3008408,-71.0755308,,,
2017,25025092000,13124186,524967.44,34602,17301,25025092000,42.2996758,-71.0675668,,,
2017,25025092101,46816886,463533.52475247526,39315,4914.375,25025092101,42.2979499,-71.0541278,,,
2017,25025092200,14436000,577440,1613344,201668,25025092200,42.2950131,-71.0661804,,,
2017,25025092300,12418800,539947.8260869565,751363,57797.153846153844,25025092300,42.2939435,-71.0750607,,,
2017,25025092400,27395594,805752.7647058824,116000,19333.333333333332,25025092400,42.2960408,-71.0849902,,,
2017,25025100100,20874135,463869.6666666667,73265,18316.25,25025100100,42.2902498,-71.0873027,,,
2017,25025100200,9655574,402315.5833333333,805962.53,80596.253,25025100200,42.2848003,-71.0857223,,,
2017,25025100300,15024141,395372.13157894736,78139,8682.111111111111,25025100300,42.2827979,-71.0797972,,,
2017,25025100400,15790108,493440.875,465346,66478,25025100400,42.2817867,-71.0708444,,,
2017,25025100500,32799566,529025.2580645161,154967,15496.7,25025100500,42.2882316,-71.0707467,,,
2017,25025100601,29062400,468748.3870967742,495949.68999999994,55105.521111111106,25025100601,42.2908491,-71.0562794,,,
2017,25025100603,59280000,1520000,41500,13833.333333333334,25025100603,42.2914125,-71.0421575,,,
2017,25025100700,22629630,514309.7727272727,117650,23530,25025100700,42.2826719,-71.0479602,,,
2017,25025100800,142411386,1924478.189189189,33656.14,8414.035,25025100800,42.2775008,-71.0636843,,,
2017,25025100900,19293644,482341.1,289663.2,22281.784615384615,25025100900,42.2740065,-71.0742308,,,
2017,25025101001,16723198,380072.6818181818,203783.4,15675.646153846154,25025101001,42.2721326,-71.101728,,,
2017,25025101002,18636350,548127.9411764706,279871,34983.875,25025101002,42.2740572,-71.0853267,,,
2017,25025101101,21069136,658410.5,577993,72249.125,25025101101,42.2848807,-71.0958793,,,
2017,25025101102,16986500,485328.5714285714,405710.04,57958.57714285714,25025101102,42.2787956,-71.0920463,,,
2017,25025110104,8270326,459462.55555555556,62150,10358.333333333334,25025110104,42.2934302,-71.1208887,,,
2017,25025110105,40340000,1186470.5882352942,379665,75933,25025110105,42.2988673,-71.1114074,,,
2017,25025110106,10817000,600944.4444444445,256084,32010.5,25025110106,42.2924541,-71.116541,,,
2017,25025110201,8806680,326173.3333333333,38425,9606.25,25025110201,42.280496,-71.1170508,,,
2017,25025110301,13921380,435043.125,50400,7200,25025110301,42.2868052,-71.1132775,,,
2017,25025110401,20380301,452895.5777777778,462912,66130.28571428571,25025110401,42.2864371,-71.1225498,,,
2017,25025110403,24278400,476047.0588235294,810055,67504.58333333333,25025110403,42.2791462,-71.1281223,,,
2017,25025110501,29831030,532696.9642857143,55346,11069.2,25025110501,42.2821618,-71.1414485,,,
2017,25025110502,22901496,602670.9474,203270.72,20327.072,25025110502,42.2829171,-71.132605,,,
2017,25025110601,22500900,642882.8571428572,14300,7150,25025110601,42.2982511,-71.1399775,,,
2017,25025110607,38105650,568741.0447761194,517339,36952.78571428572,25025110607,42.2902453,-71.1350293,,,
2017,25025120103,28015610,1000557.5,292747,32527.444444444445,25025120103,42.3117553,-71.118142,,,
2017,25025120104,21615500,600430.5555555555,86970,21742.5,25025120104,42.3042695,-71.1170951,,,
2017,25025120105,29676208,760928.4102564103,156390,22341.428571428572,25025120105,42.3087398,-71.1262938,,,
2017,25025120201,37159009,546456.0147058824,191199,31866.5,25025120201,42.3051903,-71.1083461,,,
2017,25025120301,42171503,611181.2028985508,1124328.28,112432.82800000001,25025120301,42.3126892,-71.1019405,,,
2017,25025120400,62389149,701001.6741573034,813001,50812.5625,25025120400,42.3139087,-71.1116638,,,
2017,25025120500,30851800,811889.4736842106,18479,6159.666666666667,25025120500,42.3206587,-71.1042025,,,
2017,25025120600,29962586,730794.7804878049,15950,3987.5,25025120600,42.3190999,-71.1088366,,,
2017,25025120700,118039167,4918298.625,36800,18400,25025120700,42.3243205,-71.1109956,,,
2017,25025130101,42431600,551059.7402597403,500718,31294.875,25025130101,42.2922825,-71.166244,,,
2017,25025130200,49109263,722195.0441176471,2084249,94738.59090909091,25025130200,42.2873319,-71.157012,,,
2017,25025130300,49876125,656264.8026,982554.26,42719.75043478261,25025130300,42.2791297,-71.1507116,,,
2017,25025130402,60986102,635271.8958333334,819434,54628.933333333334,25025130402,42.2719594,-71.1668004,,,
2017,25025130404,22997464,511054.7555555556,132560,16570,25025130404,42.2665157,-71.1559219,,,
2017,25025130406,20751988,482604.37209302327,86700,10837.5,25025130406,42.2600645,-71.1514976,,,
2017,25025140102,34204166,657772.4230769231,112396.95999999999,14049.619999999999,25025140102,42.2446858,-71.1426123,,,
2017,25025140105,19470026,463572.04761904763,176373,17637.3,25025140105,42.2680071,-71.1251854,,,
2017,25025140106,1052500,526250,0,,25025140106,42.2738738,-71.1371416,,,
2017,25025140107,11253200,375106.6666666667,130931,26186.2,25025140107,42.2577216,-71.1284206,,,
2017,25025140201,9729900,423039.1304347826,45106,7517.666666666667,25025140201,42.2375297,-71.1305801,,,
2017,25025140202,40992300,891136.9565217391,193222,16101.833333333334,25025140202,42.2495181,-71.117543,,,
2017,25025140300,27076661,451277.68333333335,154065.75,12838.8125,25025140300,42.2587734,-71.1188131,,,
2017,25025140400,26204485,319566.89024390245,261309.49,15371.146470588235,25025140400,42.2692219,-71.1118088,,,
2017,25025980300,3105700,517616.6666666667,18400,18400,25025980300,42.3006134,-71.094613,,,
2017,25025980700,615000,205000,2160,2160,25025980700,42.2614817,-71.1375704,,,
2017,25025981000,1300000,1300000,0,,25025981000,42.298882,-71.1267094,,,
2017,25025981100,447000,447000,0,,25025981100,42.2879942,-71.1034042,,,
2017,25025981201,845000,845000,0,,25025981201,42.3289903,-71.0346023,,,
2017,25025981202,37836711,995702.9210526316,0,,25025981202,42.3470233,-71.025781,,,
2017,25025981700,14497500,4832500,0,,25025981700,42.3550969,-71.0657367,,,
2017,25025981800,2407100,601775,0,,25025981800,42.3231248,-71.1169865,,,
2017,25025981900,8900000,8900000,0.01,0.01,25025981900,42.2783928,-71.1790082,,,
2018,25025000101,18095500,1391961.5384615385,111500,55750,25025000101,42.3608778,-71.133051,,,
2018,25025000102,43623500,5452937.5,0,0,25025000102,42.3590809,-71.1439885,,,
2018,25025000201,15334125,807059.2105263158,36534,12178,25025000201,42.3540651,-71.1611678,,,
2018,25025000202,21087425,1240436.7647058824,14663,4887.666666666667,25025000202,42.3526051,-71.1543443,,,
2018,25025000301,18896559,609566.4193548387,246567,30820.875,25025000301,42.3541444,-71.16882,,,
2018,25025000302,25949833,603484.4883720931,102397.52,14628.217142857144,25025000302,42.3472585,-71.1676864,,,
2018,25025000401,27467275,560556.6326530612,105700,52850,25025000401,42.3438495,-71.1492929,,,
2018,25025000402,31297874,823628.2631578947,19000,9500,25025000402,42.3441742,-71.1588288,,,
2018,25025000502,16722100,522565.625,0,,25025000502,42.3315048,-71.1574973,,,
2018,25025000503,45245722,1459539.4193548388,22900,22900,25025000503,42.3396411,-71.1500865,,,
2018,25025000505,22434076,701064.875,0,,25025000505,42.3431835,-71.1411123,,,
2018,25025000506,17404135,561423.7096774194,18550,18550,25025000506,42.3401535,-71.1459005,,,
2018,25025000601,16472159,784388.5238095238,44227.97,11056.9925,25025000601,42.350982,-71.1456705,,,
2018,25025000603,20385003,3397500.5,1699710,1699710,25025000603,42.3476014,-71.1449263,,,
2018,25025000604,12243000,816200,11350,5675,25025000604,42.351044,-71.1397725,,,
2018,25025000701,13345576,513291.3846153846,20787,10393.5,25025000701,42.346958,-71.1379847,,,
2018,25025000703,4790000,1596666.6666666667,0,,25025000703,42.3513284,-71.1282176,,,
2018,25025000704,17440701,471370.2972972973,0,,25025000704,42.3500028,-71.1334045,,,
2018,25025000804,59008000,2185481.4814814813,135744,33936,25025000804,42.3586255,-71.1308995,,,
2018,25025000805,9743660,1217957.5,0,,25025000805,42.3539909,-71.1278821,,,
2018,25025000806,900000,900000,0,,25025000806,42.3636765,-71.1264765,,,
2018,25025000807,7125000,7125000,0,,25025000807,42.3524656,-71.1168882,,,
2018,25025010104,56856859,963675.5762711865,149242,74621,25025010104,42.34943,-71.0937493,,,
2018,25025010204,7114300,592858.3333333334,5204,5204,25025010204,42.3464726,-71.1034355,,,
2018,25025010205,7215902,481060.13333333336,15000,15000,25025010205,42.3432726,-71.0994449,,,
2018,25025010206,2924900,487483.3333333333,0,,25025010206,42.346504,-71.0942317,,,
2018,25025010300,3909000,488625,0,,25025010300,42.339422,-71.1018257,,,
2018,25025010403,19180500,1370035.7142857143,13541,13541,25025010403,42.345075,-71.0880611,,,
2018,25025010404,22792893,785961.8275862068,62500,62500,25025010404,42.3419678,-71.0886377,,,
2018,25025010405,11923200,917169.2307692308,0,,25025010405,42.3398656,-71.0895958,,,
2018,25025010408,6706500,558875,223600,74533.33333333333,25025010408,42.3431682,-71.0958461,,,
2018,25025010500,26690000,1482777.7777777778,138750,69375,25025010500,42.3444618,-71.0843482,,,
2018,25025010600,77328000,2343272.727272727,745980,124330,25025010600,42.3476422,-71.0793745,,,
2018,25025010701,197058989,2941178.9402985075,6878640,404625.8823529412,25025010701,42.3497199,-71.0838784,,,
2018,25025010702,561099540,5844786.875,12230350.33,489214.0132,25025010702,42.3518383,-71.0755131,,,
2018,25025010801,123044000,1685534.2465753425,2084750.52,297821.5028571429,25025010801,42.3541707,-71.0769092,,,
2018,25025010802,137354712,1675057.463414634,3570998,210058.70588235295,25025010802,42.3515155,-71.0857007,,,
2018,25025020101,189147401,2012206.3936170214,3698124.69,336193.1536363636,25025020101,42.3577451,-71.0693336,,,
2018,25025020200,73066375,1353081.0185185184,524726.11,65590.76375,25025020200,42.3602609,-71.0685049,,,
2018,25025020301,10530126,554217.1578947369,0,,25025020301,42.3631736,-71.0686464,,,
2018,25025020302,49187625,1967505,134589,67294.5,25025020302,42.3593442,-71.0639956,,,
2018,25025020304,11155821,1394477.625,0,,25025020304,42.3640512,-71.0609927,,,
2018,25025020305,125381300,4822357.692307692,0,,25025020305,42.366777,-71.0645674,,,
2018,25025030100,29530500,1093722.2222222222,741409.54,92676.1925,25025030100,42.3669373,-71.0561403,,,
2018,25025030200,11460550,1041868.1818181818,78161.51,39080.755,25025030200,42.3646862,-71.0570125,,,
2018,25025030301,305167568,4768243.25,1268936,181276.57142857142,25025030301,42.3599516,-71.0492086,,,
2018,25025030302,532053000,31297235.29411765,691100,691100,25025030302,42.3601404,-71.0577232,,,
2018,25025030400,58255962,820506.5070422535,636710.26,42447.350666666665,25025030400,42.3637112,-71.0536706,,,
2018,25025030500,57560667,1370492.0714285714,57250,19083.333333333332,25025030500,42.3675671,-71.0515811,,,
2018,25025040100,55290150,1043210.3773584906,273694.88,30410.542222222222,25025040100,42.3730476,-71.0597515,,,
2018,25025040200,10312900,1031290,245684.88,49136.976,25025040200,42.376905,-71.0567739,,,
2018,25025040300,106120001,891764.7142857143,1031390,79337.69230769231,25025040300,42.3787362,-71.0633901,,,
2018,25025040401,35084488,762706.2608695652,3396289.96,485184.27999999997,25025040401,42.3740347,-71.0665218,,,
2018,25025040600,61623207,832746.0405405406,513871,51387.1,25025040600,42.3832248,-71.0698352,,,
2018,25025040801,41123298,839250.9795918367,11020.46,11020.46,25025040801,42.3789064,-71.0518705,,,
2018,25025050101,26887000,640166.6666666666,348431.25,24887.946428571428,25025050101,42.3816657,-71.0397908,,,
2018,25025050200,26511569,631227.8333333334,632018.21,45144.157857142854,25025050200,42.3775778,-71.0357577,,,
2018,25025050300,6386411,709601.2222222222,259200,259200,25025050300,42.3722392,-71.0434118,,,
2018,25025050400,25427625,908129.4642857143,692406.45,57700.5375,25025050400,42.3682184,-71.0379019,,,
2018,25025050500,9768900,574641.1764705882,6950,2316.6666666666665,25025050500,42.3708587,-71.031925,,,
2018,25025050600,17338818,577960.6,165584.58000000002,27597.430000000004,25025050600,42.3719233,-71.0372787,,,
2018,25025050700,21581803,696187.1935483871,23271,5817.75,25025050700,42.3753741,-71.0332347,,,
2018,25025050901,23644117,716488.3939393939,306255,51042.5,25025050901,42.3819368,-71.0295001,,,
2018,25025051000,22630002,611621.6756756756,152858,16984.222222222223,25025051000,42.3873027,-71.0161271,,,
2018,25025051101,24537100,557661.3636363636,80525.70999999999,8052.570999999999,25025051101,42.3854556,-71.0043188,,,
2018,25025051200,15017024,577577.8461538461,168200,33640,25025051200,42.364448,-71.0364673,,,
2018,25025060101,76031300,817540.8602150538,2515791,419298.5,25025060101,42.3347618,-71.0279302,,,
2018,25025060200,33214250,830356.25,14950,2990,25025060200,42.3325583,-71.0326799,,,
2018,25025060301,54190675,846729.2969,844104,93789.33333333333,25025060301,42.3334669,-71.0369483,,,
2018,25025060400,80105787,793126.604,77700,15540,25025060400,42.3323988,-71.0428981,,,
2018,25025060501,90102963,842083.7663551401,211255,30179.285714285714,25025060501,42.3368686,-71.0382133,,,
2018,25025060601,26281250,772977.9411764706,0,,25025060601,42.3392514,-71.0489604,,,
2018,25025060602,277939000,92646333.33333333,0,,25025060602,42.3441304,-71.0461108,,,
2018,25025060604,111172057,5293907.476190476,3617150,723430,25025060604,42.350768,-71.0384635,,,
2018,25025060800,109599353,755857.6068965517,599001,149750.25,25025060800,42.3353908,-71.0514885,,,
2018,25025061000,27926064,716052.9230769231,96027,24006.75,25025061000,42.3317196,-71.0499288,,,
2018,25025061101,630000,630000,0,,25025061101,42.3262844,-71.0542968,,,
2018,25025061201,92845017,1719352.1666666667,1000,1000,25025061201,42.3326075,-71.0576503,,,
2018,25025061203,152011743,2338642.2,0,,25025061203,42.3416085,-71.0566283,,,
2018,25025061204,33199000,1952882.3529411764,0,,25025061204,42.3457244,-71.0532683,,,
2018,25025070102,149439400,1589780.8510638298,1246567,1246567,25025070102,42.3556883,-71.0617639,,,
2018,25025070103,7660000,1915000,1000,1000,25025070103,42.3478532,-71.0598082,,,
2018,25025070104,322085475,3390373.4210526315,304649.75,60929.95,25025070104,42.3523203,-71.0562868,,,
2018,25025070201,52891200,2644560,0,,25025070201,42.3500054,-71.0653769,,,
2018,25025070202,5676474,630719.3333333334,0,,25025070202,42.3500656,-71.0619598,,,
2018,25025070301,106617904,1254328.282352941,4815619.45,300976.2156,25025070301,42.346324,-71.0716357,,,
2018,25025070302,158913750,2238221.8309859154,508662.39,101732.478,25025070302,42.3499539,-71.0694197,,,
2018,25025070402,223314500,27914312.5,0,,25025070402,42.3455432,-71.0651669,,,
2018,25025070501,126333081,1804758.3,1406719.69,82748.21705882353,25025070501,42.3431213,-71.0691593,,,
2018,25025070502,87957911,1628850.2037037036,1457021.33,112078.56384615385,25025070502,42.3411012,-71.0737001,,,
2018,25025070600,109662828,1797751.2786885246,6580847.26,263233.8904,25025070600,42.3432581,-71.0753887,,,
2018,25025070700,69826400,1662533.3333333333,109318,21863.6,25025070700,42.3458828,-71.0761507,,,
2018,25025070801,14168635,787146.3888888889,783360,195840,25025070801,42.3399771,-71.0825322,,,
2018,25025070802,76607876,1629954.8085106383,488234.17,40686.18083333333,25025070802,42.3417055,-71.0802334,,,
2018,25025070901,10166000,1016600,115250,16464.285714285714,25025070901,42.3377169,-71.0795662,,,
2018,25025070902,48728209,1188492.9024390243,392622,98155.5,25025070902,42.338807,-71.0774493,,,
2018,25025071101,92510189,1039440.3258426966,636420,70713.33333333333,25025071101,42.3359523,-71.0727888,,,
2018,25025071201,41651490,1156985.8333333333,143600,47866.666666666664,25025071201,42.3397875,-71.0670373,,,
2018,25025080100,37527000,1876350,11600,3866.6666666666665,25025080100,42.3293312,-71.0705295,,,
2018,25025080300,74393037,3542525.5714285714,3545868,709173.6,25025080300,42.3274519,-71.0790504,,,
2018,25025080401,9169244,1309892,0,,25025080401,42.3321176,-71.0808969,,,
2018,25025080500,4766047,794341.1666666666,0,,25025080500,42.3356843,-71.0825085,,,
2018,25025080601,740000,740000,0,,25025080601,42.3333769,-71.0880443,,,
2018,25025080801,1000000,1000000,0,,25025080801,42.3346063,-71.0962114,,,
2018,25025080900,18272263,1522688.5833333333,25297.18,12648.59,25025080900,42.3323435,-71.1016923,,,
2018,25025081001,13007001,722611.1666666666,0,,25025081001,42.3345574,-71.1068296,,,
2018,25025081101,8118000,477529.4117647059,450869.55,64409.93571428571,25025081101,42.3270449,-71.1124512,,,
2018,25025081102,8416551,601182.2142857143,20250,20250,25025081102,42.3288046,-71.1059304,,,
2018,25025081200,3759946,234996.625,0,,25025081200,42.3243654,-71.1037533,,,
2018,25025081301,830000,830000,0,,25025081301,42.3186892,-71.0993402,,,
2018,25025081302,3093000,515500,38600,38600,25025081302,42.3197631,-71.096562,,,
2018,25025081400,81300494,2139486.6842105263,2634574.3200000003,329321.79000000004,25025081400,42.3277602,-71.0937549,,,
2018,25025081500,28442784,980785.6551724138,6954800,1159133.3333333333,25025081500,42.3207186,-71.0929141,,,
2018,25025081700,7562358,420131,82442.02,20610.505,25025081700,42.3226992,-71.0860337,,,
2018,25025081800,17812168,659709.9259,52673,13168.25,25025081800,42.3203184,-71.0800303,,,
2018,25025081900,10355065,575281.3888888889,169385,56461.666666666664,25025081900,42.3154742,-71.089652,,,
2018,25025082000,14831574,436222.76470588235,304925,38115.625,25025082000,42.3137479,-71.0839483,,,
2018,25025082100,16183359,2311908.4285714286,15300,15300,25025082100,42.3094485,-71.0872292,,,
2018,25025090100,17355425,495869.28571428574,190786,31797.666666666668,25025090100,42.3023758,-71.0820195,,,
2018,25025090200,7174900,597908.3333333334,9609,3203,25025090200,42.3071378,-71.0790559,,,
2018,25025090300,215530819,8621232.76,6442707,644270.7,25025090300,42.3109366,-71.076505,,,
2018,25025090400,9917725,472272.61904761905,323300,161650,25025090400,42.3171635,-71.0747098,,,
2018,25025090600,5827373,448259.46153846156,18000,18000,25025090600,42.3229604,-71.0722753,,,
2018,25025090700,46639795,847996.2727272727,115678,14459.75,25025090700,42.324115,-71.0600141,,,
2018,25025091001,91821350,1996116.3043478262,741393.69,43611.39352941176,25025091001,42.3082205,-71.0517137,,,
2018,25025091100,35329202,679407.7307692308,1267560.8,115232.8,25025091100,42.3156248,-71.0556094,,,
2018,25025091200,21269335,625568.6764705882,189393,31565.5,25025091200,42.3163259,-71.0622198,,,
2018,25025091300,6538000,594363.6363636364,155600,155600,25025091300,42.3199357,-71.0668701,,,
2018,25025091400,4955465,550607.2222222222,41256,13752,25025091400,42.3152689,-71.0698538,,,
2018,25025091500,23100718,563432.1463414634,128857,21476.166666666668,25025091500,42.3114941,-71.0643707,,,
2018,25025091600,54794901,1767577.4516129033,591005,147751.25,25025091600,42.3060353,-71.0611919,,,
2018,25025091700,9492000,632800,21925,10962.5,25025091700,42.3036084,-71.0659184,,,
2018,25025091800,18186700,699488.4615384615,287550,47925,25025091800,42.3073664,-71.0705167,,,
2018,25025091900,15809700,585544.4444444445,343081,34308.1,25025091900,42.3008408,-71.0755308,,,
2018,25025092000,13916157,579839.875,388533.16,48566.645,25025092000,42.2996758,-71.0675668,,,
2018,25025092101,37590127,596668.6825396825,98916.8,12364.6,25025092101,42.2979499,-71.0541278,,,
2018,25025092200,27770500,1262295.4545454546,248908.97999999998,27656.55333333333,25025092200,42.2950131,-71.0661804,,,
2018,25025092300,45801922,974508.9787234042,1276986.76,85132.45066666667,25025092300,42.2939435,-71.0750607,,,
2018,25025092400,15197328,633222,73609.14,18402.285,25025092400,42.2960408,-71.0849902,,,
2018,25025100100,18927501,440174.4418604651,63250,21083.333333333332,25025100100,42.2902498,-71.0873027,,,
2018,25025100200,8762656,365110.6666666667,1793130,256161.42857142858,25025100200,42.2848003,-71.0857223,,,
2018,25025100300,17786609,592886.9666666667,26999,5399.8,25025100300,42.2827979,-71.0797972,,,
2018,25025100400,13698580,570774.1666666666,73900,36950,25025100400,42.2817867,-71.0708444,,,
2018,25025100500,27105127,531473.0784313725,541692.29,31864.252352941177,25025100500,42.2882316,-71.0707467,,,
2018,25025100601,32209918,480745.0447761194,168693,21086.625,25025100601,42.2908491,-71.0562794,,,
2018,25025100603,16483999,515124.9688,146564,29312.8,25025100603,42.2914125,-71.0421575,,,
2018,25025100700,26897899,548936.7142857143,1237738.0899999999,154717.26124999998,25025100700,42.2826719,-71.0479602,,,
2018,25025100800,304187510,4224826.527777778,185201.78,23150.2225,25025100800,42.2775008,-71.0636843,,,
2018,25025100900,26461533,563011.3404,257481,36783,25025100900,42.2740065,-71.0742308,,,
2018,25025101001,91253800,2073950,441785.53,44178.553,25025101001,42.2721326,-71.101728,,,
2018,25025101002,17951686,598389.5333333333,26850,5370,25025101002,42.2740572,-71.0853267,,,
2018,25025101101,9784500,465928.5714285714,265200,88400,25025101101,42.2848807,-71.0958793,,,
2018,25025101102,15320786,494218.9032258064,90711.8,15118.633333333333,25025101102,42.2787956,-71.0920463,,,
2018,25025110104,11051059,581634.6842105263,76888,19222,25025110104,42.2934302,-71.1208887,,,
2018,25025110105,15994575,615175.9615384615,1003778.13,125472.2663,25025110105,42.2988673,-71.1114074,,,
2018,25025110106,9892892,520678.5263157895,13460,4486.666666666667,25025110106,42.2924541,-71.116541,,,
2018,25025110201,7589400,446435.29411764705,6760,2253.3333333333335,25025110201,42.280496,-71.1170508,,,
2018,25025110301,29533946,984464.8666666667,121800,20300,25025110301,42.2868052,-71.1132775,,,
2018,25025110401,18811639,522545.52777777775,143684.69,23947.448333333334,25025110401,42.2864371,-71.1225498,,,
2018,25025110403,27284200,545684,259851.32,51970.264,25025110403,42.2791462,-71.1281223,,,
2018,25025110501,27096680,602148.4444444445,426456,71076,25025110501,42.2821618,-71.1414485,,,
2018,25025110502,29546583,568203.5192307692,195855,27979.285714285714,25025110502,42.2829171,-71.132605,,,
2018,25025110601,11108608,617144.8888888889,40450,20225,25025110601,42.2982511,-71.1399775,,,
2018,25025110607,36269850,557997.6923076923,188252,14480.923076923076,25025110607,42.2902453,-71.1350293,,,
2018,25025120103,14765000,922812.5,44500,14833.333333333334,25025120103,42.3117553,-71.118142,,,
